INFO 2025-10-08 09:19:46,041 autoreload 17936 11404 Watching for file changes with StatReloader
WARNING 2025-10-08 09:20:36,170 ai_services 13728 10152 OpenAI not available or API key not configured
WARNING 2025-10-08 09:20:36,174 ai_services 13728 10152 OpenAI not available or API key not configured
WARNING 2025-10-08 09:20:36,174 ai_services 13728 10152 OpenAI not available or API key not configured
WARNING 2025-10-08 09:20:36,174 ai_services 13728 10152 OpenAI not available or API key not configured
WARNING 2025-10-08 09:20:36,175 ai_services 13728 10152 OpenAI not available or API key not configured
INFO 2025-10-08 09:22:02,961 autoreload 17936 11404 C:\Users\methe\Metlab.edu\content\views.py changed, reloading.
INFO 2025-10-08 09:22:07,292 autoreload 5456 15576 Watching for file changes with StatReloader
WARNING 2025-10-08 09:30:21,356 ai_services 11404 12672 OpenAI not available or API key not configured
WARNING 2025-10-08 09:30:21,360 ai_services 11404 12672 OpenAI not available or API key not configured
WARNING 2025-10-08 09:30:21,362 ai_services 11404 12672 OpenAI not available or API key not configured
WARNING 2025-10-08 09:30:21,363 ai_services 11404 12672 OpenAI not available or API key not configured
WARNING 2025-10-08 09:30:21,364 ai_services 11404 12672 OpenAI not available or API key not configured
INFO 2025-10-08 09:33:35,860 autoreload 14112 7784 Watching for file changes with StatReloader
WARNING 2025-10-08 09:33:35,927 ai_services 14112 7784 OpenAI not available or API key not configured
WARNING 2025-10-08 09:33:35,927 ai_services 14112 7784 OpenAI not available or API key not configured
WARNING 2025-10-08 09:33:35,928 ai_services 14112 7784 OpenAI not available or API key not configured
WARNING 2025-10-08 09:33:35,928 ai_services 14112 7784 OpenAI not available or API key not configured
WARNING 2025-10-08 09:33:35,928 ai_services 14112 7784 OpenAI not available or API key not configured
INFO 2025-10-08 09:33:41,607 basehttp 14112 796 "GET / HTTP/1.1" 302 0
INFO 2025-10-08 09:33:41,713 basehttp 14112 796 "GET /accounts/login/ HTTP/1.1" 200 3797
WARNING 2025-10-08 09:33:42,023 basehttp 14112 796 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 09:34:05,076 basehttp 14112 12796 "GET /accounts/register/ HTTP/1.1" 200 7428
WARNING 2025-10-08 09:34:05,119 basehttp 14112 12796 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-08 09:34:36,246 basehttp 14112 15756 "GET /accounts/login/ HTTP/1.1" 200 3797
WARNING 2025-10-08 09:34:36,277 basehttp 14112 15756 "GET /static/css/output.css HTTP/1.1" 404 1856
